id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
7f55e839e1715da2,https://api.twitter.com/1.1/geo/id/7f55e839e1715da2.json,city,Camberwell,"Camberwell, London",GB,United Kingdom,[],Polygon,"[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",
67bc7263f7b9047b,https://api.twitter.com/1.1/geo/id/67bc7263f7b9047b.json,admin,North East,"North East, England",GB,United Kingdom,[],Polygon,"[[[-2.6896487528799, 54.4511368492598], [-0.789589998657534, 54.4511368492598], [-0.789589998657534, 55.8116995493485], [-2.6896487528799, 55.8116995493485]]]",
0fc2942001d46001,https://api.twitter.com/1.1/geo/id/0fc2942001d46001.json,poi,Etihad Stadium,Etihad Stadium,GB,United Kingdom,[],Polygon,"[[[-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465]]]",
1027fcd83c280af3,https://api.twitter.com/1.1/geo/id/1027fcd83c280af3.json,city,Lagos de Moreno,"Lagos de Moreno, Jalisco",MX,Mexico,[],Polygon,"[[[-102.16888, 21.1778369], [-101.568873, 21.1778369], [-101.568873, 21.8892021], [-102.16888, 21.8892021]]]",
c3f37afa9efcf94b,https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,city,Austin,"Austin, TX",US,United States,[],Polygon,"[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]",
208d28e57bdc12e9,https://api.twitter.com/1.1/geo/id/208d28e57bdc12e9.json,admin,Wales,"Wales, United Kingdom",GB,United Kingdom,[],Polygon,"[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",
7f55e839e1715da2,https://api.twitter.com/1.1/geo/id/7f55e839e1715da2.json,city,Camberwell,"Camberwell, London",GB,United Kingdom,[],Polygon,"[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",
67bc7263f7b9047b,https://api.twitter.com/1.1/geo/id/67bc7263f7b9047b.json,admin,North East,"North East, England",GB,United Kingdom,[],Polygon,"[[[-2.6896487528799, 54.4511368492598], [-0.789589998657534, 54.4511368492598], [-0.789589998657534, 55.8116995493485], [-2.6896487528799, 55.8116995493485]]]",
0fc2942001d46001,https://api.twitter.com/1.1/geo/id/0fc2942001d46001.json,poi,Etihad Stadium,Etihad Stadium,GB,United Kingdom,[],Polygon,"[[[-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465], [-2.200591564178467, 53.48337251605465]]]",
1027fcd83c280af3,https://api.twitter.com/1.1/geo/id/1027fcd83c280af3.json,city,Lagos de Moreno,"Lagos de Moreno, Jalisco",MX,Mexico,[],Polygon,"[[[-102.16888, 21.1778369], [-101.568873, 21.1778369], [-101.568873, 21.8892021], [-102.16888, 21.8892021]]]",
c3f37afa9efcf94b,https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,city,Austin,"Austin, TX",US,United States,[],Polygon,"[[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]",
208d28e57bdc12e9,https://api.twitter.com/1.1/geo/id/208d28e57bdc12e9.json,admin,Wales,"Wales, United Kingdom",GB,United Kingdom,[],Polygon,"[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",
7f55e839e1715da2,https://api.twitter.com/1.1/geo/id/7f55e839e1715da2.json,city,Camberwell,"Camberwell, London",GB,United Kingdom,[],Polygon,"[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",
7ae9e2f2ff7a87cd,https://api.twitter.com/1.1/geo/id/7ae9e2f2ff7a87cd.json,city,Edinburgh,"Edinburgh, Scotland",GB,United Kingdom,[],Polygon,"[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",
0033b59d59056043,https://api.twitter.com/1.1/geo/id/0033b59d59056043.json,admin,Al Rayyan,"Al Rayyan, Qatar",QA,Qatar,[],Polygon,"[[[50.7500758, 24.5673874], [51.5443599, 24.5673874], [51.5443599, 25.8080505], [50.7500758, 25.8080505]]]",
7ae9e2f2ff7a87cd,https://api.twitter.com/1.1/geo/id/7ae9e2f2ff7a87cd.json,city,Edinburgh,"Edinburgh, Scotland",GB,United Kingdom,[],Polygon,"[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",
0033b59d59056043,https://api.twitter.com/1.1/geo/id/0033b59d59056043.json,admin,Al Rayyan,"Al Rayyan, Qatar",QA,Qatar,[],Polygon,"[[[50.7500758, 24.5673874], [51.5443599, 24.5673874], [51.5443599, 25.8080505], [50.7500758, 25.8080505]]]",
50f2d0272381533f,https://api.twitter.com/1.1/geo/id/50f2d0272381533f.json,admin,East Midlands,"East Midlands, England",GB,United Kingdom,[],Polygon,"[[[-2.03410488116464, 51.9772264213839], [0.357994000542651, 51.9772264213839], [0.357994000542651, 53.6163564980205], [-2.03410488116464, 53.6163564980205]]]",
