id,url,place_type,name,full_name,country_code,country,contained_within,bounding_box.type,bounding_box.coordinates,tweet_id
0f704bf8c0429522,https://api.twitter.com/1.1/geo/id/0f704bf8c0429522.json,city,Leiston,"Leiston, England",GB,United Kingdom,[],Polygon,"[[[1.5620175, 52.1976597], [1.597286, 52.1976597], [1.597286, 52.217291], [1.5620175, 52.217291]]]",
000c69ad123213a8,https://api.twitter.com/1.1/geo/id/000c69ad123213a8.json,admin,Kampala,"Kampala, Uganda",UG,Uganda,[],Polygon,"[[[32.4166234, 0.1648531], [32.7216969, 0.1648531], [32.7216969, 0.4136818], [32.4166234, 0.4136818]]]",
0f704bf8c0429522,https://api.twitter.com/1.1/geo/id/0f704bf8c0429522.json,city,Leiston,"Leiston, England",GB,United Kingdom,[],Polygon,"[[[1.5620175, 52.1976597], [1.597286, 52.1976597], [1.597286, 52.217291], [1.5620175, 52.217291]]]",
000c69ad123213a8,https://api.twitter.com/1.1/geo/id/000c69ad123213a8.json,admin,Kampala,"Kampala, Uganda",UG,Uganda,[],Polygon,"[[[32.4166234, 0.1648531], [32.7216969, 0.1648531], [32.7216969, 0.4136818], [32.4166234, 0.4136818]]]",
0f704bf8c0429522,https://api.twitter.com/1.1/geo/id/0f704bf8c0429522.json,city,Leiston,"Leiston, England",GB,United Kingdom,[],Polygon,"[[[1.5620175, 52.1976597], [1.597286, 52.1976597], [1.597286, 52.217291], [1.5620175, 52.217291]]]",
5635c19c2b5078d1,https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json,admin,Virginia,"Virginia, USA",US,United States,[],Polygon,"[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]",
015c383300a1d127,https://api.twitter.com/1.1/geo/id/015c383300a1d127.json,city,Koforidua,"Koforidua, Ghana",GH,Ghana,[],Polygon,"[[[-0.2960049, 6.0318484], [-0.2350206, 6.0318484], [-0.2350206, 6.127119], [-0.2960049, 6.127119]]]",
3e1157a1c0f0ab13,https://api.twitter.com/1.1/geo/id/3e1157a1c0f0ab13.json,city,Crayford,"Crayford, London",GB,United Kingdom,[],Polygon,"[[[0.120663, 51.448872], [0.2030438, 51.448872], [0.2030438, 51.5101512], [0.120663, 51.5101512]]]",
5635c19c2b5078d1,https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json,admin,Virginia,"Virginia, USA",US,United States,[],Polygon,"[[[-83.67529, 36.540739], [-75.16644, 36.540739], [-75.16644, 39.466012], [-83.67529, 39.466012]]]",
015c383300a1d127,https://api.twitter.com/1.1/geo/id/015c383300a1d127.json,city,Koforidua,"Koforidua, Ghana",GH,Ghana,[],Polygon,"[[[-0.2960049, 6.0318484], [-0.2350206, 6.0318484], [-0.2350206, 6.127119], [-0.2960049, 6.127119]]]",
315b740b108481f6,https://api.twitter.com/1.1/geo/id/315b740b108481f6.json,city,Manchester,"Manchester, England",GB,United Kingdom,[],Polygon,"[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",
00486f39ae8bd30d,https://api.twitter.com/1.1/geo/id/00486f39ae8bd30d.json,city,Ilford,"Ilford, London",GB,United Kingdom,[],Polygon,"[[[0.0103975, 51.543815], [0.147328, 51.543815], [0.147328, 51.626165], [0.0103975, 51.626165]]]",
38d05a66be6d4ee1,https://api.twitter.com/1.1/geo/id/38d05a66be6d4ee1.json,city,Colchester,"Colchester, England",GB,United Kingdom,[],Polygon,"[[[0.845165, 51.853339], [0.9526169, 51.853339], [0.9526169, 51.9240639], [0.845165, 51.9240639]]]",
00486f39ae8bd30d,https://api.twitter.com/1.1/geo/id/00486f39ae8bd30d.json,city,Ilford,"Ilford, London",GB,United Kingdom,[],Polygon,"[[[0.0103975, 51.543815], [0.147328, 51.543815], [0.147328, 51.626165], [0.0103975, 51.626165]]]",1.6332077683446784e+18
